food_name,url,page_number
"Beef with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce",https://fdc.nal.usda.gov/food-details/2706731/nutrients,7
"Beef, bacon, cooked",https://fdc.nal.usda.gov/food-details/2705856/nutrients,7
"Beef, bacon, reduced sodium, cooked",https://fdc.nal.usda.gov/food-details/2705857/nutrients,7
"Beef, brisket",https://fdc.nal.usda.gov/food-details/2705851/nutrients,7
"Beef, corned",https://fdc.nal.usda.gov/food-details/2705850/nutrients,7
"Beef, cow head",https://fdc.nal.usda.gov/food-details/2705846/nutrients,7
"Beef, dried, chipped, cooked in fat",https://fdc.nal.usda.gov/food-details/2705859/nutrients,7
"Beef, dried, chipped, uncooked",https://fdc.nal.usda.gov/food-details/2705858/nutrients,7
"Beef, dumplings, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",https://fdc.nal.usda.gov/food-details/2706632/nutrients,7
"Beef, dumplings, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",https://fdc.nal.usda.gov/food-details/2706631/nutrients,7
"Beef, for use with vegetables",https://fdc.nal.usda.gov/food-details/2710241/nutrients,7
"Beef, ground",https://fdc.nal.usda.gov/food-details/2705854/nutrients,7
"Beef, ground, patty",https://fdc.nal.usda.gov/food-details/2705855/nutrients,7
"Beef, ground, raw",https://fdc.nal.usda.gov/food-details/2705853/nutrients,7
"Beef, ground, with egg and onion",https://fdc.nal.usda.gov/food-details/2706748/nutrients,7
"Beef, neck bones",https://fdc.nal.usda.gov/food-details/2705844/nutrients,7
"Beef, NFS",https://fdc.nal.usda.gov/food-details/2705822/nutrients,7
"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",https://fdc.nal.usda.gov/food-details/2706615/nutrients,7
"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; mushroom sauce",https://fdc.nal.usda.gov/food-details/2706613/nutrients,7
"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",https://fdc.nal.usda.gov/food-details/2706606/nutrients,7
"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce",https://fdc.nal.usda.gov/food-details/2706609/nutrients,7
"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",https://fdc.nal.usda.gov/food-details/2706611/nutrients,7
"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",https://fdc.nal.usda.gov/food-details/2706614/nutrients,7
"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; mushroom sauce",https://fdc.nal.usda.gov/food-details/2706612/nutrients,7
"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",https://fdc.nal.usda.gov/food-details/2706605/nutrients,7
"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce",https://fdc.nal.usda.gov/food-details/2706608/nutrients,7
"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",https://fdc.nal.usda.gov/food-details/2706610/nutrients,7
"Beef, oxtails",https://fdc.nal.usda.gov/food-details/2705843/nutrients,7
"Beef, pot roast",https://fdc.nal.usda.gov/food-details/2705848/nutrients,7
"Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",https://fdc.nal.usda.gov/food-details/2706602/nutrients,7
"Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cream sauce, white sauce, or mushroom sauce",https://fdc.nal.usda.gov/food-details/2706598/nutrients,7
"Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",https://fdc.nal.usda.gov/food-details/2706596/nutrients,7
"Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce",https://fdc.nal.usda.gov/food-details/2706604/nutrients,7
"Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",https://fdc.nal.usda.gov/food-details/2706600/nutrients,7
"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",https://fdc.nal.usda.gov/food-details/2706601/nutrients,7
"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",https://fdc.nal.usda.gov/food-details/2706597/nutrients,7
"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",https://fdc.nal.usda.gov/food-details/2706595/nutrients,7
"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",https://fdc.nal.usda.gov/food-details/2706587/nutrients,7
"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce",https://fdc.nal.usda.gov/food-details/2706603/nutrients,7
"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",https://fdc.nal.usda.gov/food-details/2706599/nutrients,7
"Beef, potatoes, and vegetables, excluding carrots, broccoli, and dark-green leafy; no sauce",https://fdc.nal.usda.gov/food-details/2706588/nutrients,7
"Beef, prepackaged or deli, luncheon meat",https://fdc.nal.usda.gov/food-details/2706218/nutrients,7
"Beef, prepackaged or deli, luncheon meat, reduced sodium",https://fdc.nal.usda.gov/food-details/2706219/nutrients,7
"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",https://fdc.nal.usda.gov/food-details/2706625/nutrients,7
"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",https://fdc.nal.usda.gov/food-details/2706627/nutrients,8
"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; mushroom sauce",https://fdc.nal.usda.gov/food-details/2706623/nutrients,8
"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",https://fdc.nal.usda.gov/food-details/2706617/nutrients,8
"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce",https://fdc.nal.usda.gov/food-details/2706629/nutrients,8
"Beef, rice, and vegetables excluding carrots, broccoli, and/or dark-green leafy; tomato-based sauce",https://fdc.nal.usda.gov/food-details/2706619/nutrients,8
"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",https://fdc.nal.usda.gov/food-details/2706624/nutrients,8
"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",https://fdc.nal.usda.gov/food-details/2706626/nutrients,8
"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; mushroom sauce",https://fdc.nal.usda.gov/food-details/2706622/nutrients,8
"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",https://fdc.nal.usda.gov/food-details/2706616/nutrients,8
"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce",https://fdc.nal.usda.gov/food-details/2706628/nutrients,8
"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",https://fdc.nal.usda.gov/food-details/2706618/nutrients,8
"Beef, roast",https://fdc.nal.usda.gov/food-details/2705847/nutrients,8
"Beef, roast, hash",https://fdc.nal.usda.gov/food-details/2706476/nutrients,8
"Beef, sandwich steak",https://fdc.nal.usda.gov/food-details/2705852/nutrients,8
"Beef, shortribs",https://fdc.nal.usda.gov/food-details/2705845/nutrients,8
"Beef, sliced, with gravy, potatoes, vegetable, frozen meal",https://fdc.nal.usda.gov/food-details/2707102/nutrients,8
"Beef, steak, chuck",https://fdc.nal.usda.gov/food-details/2705825/nutrients,8
"Beef, steak, country fried",https://fdc.nal.usda.gov/food-details/2705842/nutrients,8
"Beef, steak, cube",https://fdc.nal.usda.gov/food-details/2705826/nutrients,8
"Beef, steak, flank",https://fdc.nal.usda.gov/food-details/2705827/nutrients,8
"Beef, steak, NFS",https://fdc.nal.usda.gov/food-details/2705824/nutrients,8
"Beef, steak, ribeye, lean and fat eaten",https://fdc.nal.usda.gov/food-details/2705829/nutrients,8
"Beef, steak, ribeye, lean only eaten",https://fdc.nal.usda.gov/food-details/2705830/nutrients,8
"Beef, steak, ribeye, NS as to fat eaten",https://fdc.nal.usda.gov/food-details/2705828/nutrients,8
"Beef, steak, round",https://fdc.nal.usda.gov/food-details/2705831/nutrients,8
"Beef, steak, sirloin, lean and fat eaten",https://fdc.nal.usda.gov/food-details/2705833/nutrients,8
"Beef, steak, sirloin, lean only eaten",https://fdc.nal.usda.gov/food-details/2705834/nutrients,8
"Beef, steak, sirloin, NS as to fat eaten",https://fdc.nal.usda.gov/food-details/2705832/nutrients,8
"Beef, steak, strip, lean and fat eaten",https://fdc.nal.usda.gov/food-details/2705836/nutrients,8
"Beef, steak, strip, lean only eaten",https://fdc.nal.usda.gov/food-details/2705837/nutrients,8
"Beef, steak, strip, NS as to fat eaten",https://fdc.nal.usda.gov/food-details/2705835/nutrients,8
"Beef, steak, T-bone,  lean and fat eaten",https://fdc.nal.usda.gov/food-details/2705839/nutrients,8
"Beef, steak, T-bone, lean only eaten",https://fdc.nal.usda.gov/food-details/2705840/nutrients,8
"Beef, steak, T-bone, NS as to fat eaten",https://fdc.nal.usda.gov/food-details/2705838/nutrients,8
"Beef, steak, tenderloin",https://fdc.nal.usda.gov/food-details/2705841/nutrients,8
"Beef, stew meat",https://fdc.nal.usda.gov/food-details/2705849/nutrients,8
"Beef, tofu, and vegetables excluding carrots, broccoli,  and dark-green leafy; no potatoes, soy-based sauce",https://fdc.nal.usda.gov/food-details/2706745/nutrients,8
"Beef, tofu, and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",https://fdc.nal.usda.gov/food-details/2706739/nutrients,8
Beer,https://fdc.nal.usda.gov/food-details/2710616/nutrients,8
"Beer, higher alcohol",https://fdc.nal.usda.gov/food-details/2710618/nutrients,8
"Beer, light",https://fdc.nal.usda.gov/food-details/2710617/nutrients,8
"Beer, nonalcoholic",https://fdc.nal.usda.gov/food-details/2710610/nutrients,8
"Beet greens, cooked",https://fdc.nal.usda.gov/food-details/2709571/nutrients,8
"Beet greens, raw",https://fdc.nal.usda.gov/food-details/2709570/nutrients,8
Beet juice,https://fdc.nal.usda.gov/food-details/2709682/nutrients,8
"Beets, canned, cooked, fat added",https://fdc.nal.usda.gov/food-details/2709876/nutrients,8
"Beets, canned, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2709873/nutrients,8
"Beets, canned, reduced sodium, cooked",https://fdc.nal.usda.gov/food-details/2709877/nutrients,8
"Beets, fresh, cooked, fat added",https://fdc.nal.usda.gov/food-details/2709875/nutrients,8
"Beets, fresh, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2709872/nutrients,8
"Beets, NS as to form, cooked",https://fdc.nal.usda.gov/food-details/2709874/nutrients,9
"Beets, pickled",https://fdc.nal.usda.gov/food-details/2710071/nutrients,9
"Beets, raw",https://fdc.nal.usda.gov/food-details/2709770/nutrients,9
Beignet,https://fdc.nal.usda.gov/food-details/2708071/nutrients,9
"Berries, frozen",https://fdc.nal.usda.gov/food-details/2709272/nutrients,9
"Berries, NFS",https://fdc.nal.usda.gov/food-details/2709271/nutrients,9
"Bibimbap, Korean",https://fdc.nal.usda.gov/food-details/2708950/nutrients,9
Big Mac (McDonalds),https://fdc.nal.usda.gov/food-details/2706916/nutrients,9
Biryani with chicken,https://fdc.nal.usda.gov/food-details/2706538/nutrients,9
Biryani with meat,https://fdc.nal.usda.gov/food-details/2706490/nutrients,9
Biryani with vegetables,https://fdc.nal.usda.gov/food-details/2708985/nutrients,9
"Biscayne codfish, Puerto Rican style",https://fdc.nal.usda.gov/food-details/2706720/nutrients,9
Biscuit with fruit,https://fdc.nal.usda.gov/food-details/2707807/nutrients,9
Biscuit with gravy,https://fdc.nal.usda.gov/food-details/2708744/nutrients,9
"Biscuit, cheese",https://fdc.nal.usda.gov/food-details/2707806/nutrients,9
"Biscuit, from fast food / restaurant",https://fdc.nal.usda.gov/food-details/2707803/nutrients,9
"Biscuit, from refrigerated dough",https://fdc.nal.usda.gov/food-details/2707802/nutrients,9
"Biscuit, home recipe",https://fdc.nal.usda.gov/food-details/2707804/nutrients,9
"Biscuit, NFS",https://fdc.nal.usda.gov/food-details/2707801/nutrients,9
"Biscuit, wheat",https://fdc.nal.usda.gov/food-details/2707805/nutrients,9
Bison,https://fdc.nal.usda.gov/food-details/2705920/nutrients,9
"Bitter melon, cooked",https://fdc.nal.usda.gov/food-details/2709878/nutrients,9
"Bitter melon, horseradish, jute, or radish leaves, cooked",https://fdc.nal.usda.gov/food-details/2709641/nutrients,9
Black bean salad,https://fdc.nal.usda.gov/food-details/2707395/nutrients,9
Black bean sauce,https://fdc.nal.usda.gov/food-details/2707404/nutrients,9
Black beans and brown rice,https://fdc.nal.usda.gov/food-details/2709035/nutrients,9
"Black beans and rice, from fast food / restaurant",https://fdc.nal.usda.gov/food-details/2708988/nutrients,9
Black beans and white rice,https://fdc.nal.usda.gov/food-details/2708994/nutrients,9
Black beans with meat,https://fdc.nal.usda.gov/food-details/2707366/nutrients,9
"Black beans, from canned, fat added",https://fdc.nal.usda.gov/food-details/2707362/nutrients,9
"Black beans, from canned, no added fat",https://fdc.nal.usda.gov/food-details/2707363/nutrients,9
"Black beans, from canned, reduced sodium",https://fdc.nal.usda.gov/food-details/2707364/nutrients,9
"Black beans, from dried, fat added",https://fdc.nal.usda.gov/food-details/2707360/nutrients,9
"Black beans, from dried, no added fat",https://fdc.nal.usda.gov/food-details/2707361/nutrients,9
"Black beans, from fast food / restaurant",https://fdc.nal.usda.gov/food-details/2707365/nutrients,9
"Black beans, NFS",https://fdc.nal.usda.gov/food-details/2707359/nutrients,9
Black Russian,https://fdc.nal.usda.gov/food-details/2710672/nutrients,9
"Blackberries, frozen",https://fdc.nal.usda.gov/food-details/2709274/nutrients,9
"Blackberries, raw",https://fdc.nal.usda.gov/food-details/2709273/nutrients,9
"Blackberry juice, 100%",https://fdc.nal.usda.gov/food-details/2709322/nutrients,9
"Blackeyed peas, from canned",https://fdc.nal.usda.gov/food-details/2709957/nutrients,9
"Blackeyed peas, from dried",https://fdc.nal.usda.gov/food-details/2707413/nutrients,9
"Blackeyed peas, from frozen",https://fdc.nal.usda.gov/food-details/2709956/nutrients,9
"Blackeyed peas, NFS",https://fdc.nal.usda.gov/food-details/2707412/nutrients,9
Blood sausage,https://fdc.nal.usda.gov/food-details/2706173/nutrients,9
Bloody Mary,https://fdc.nal.usda.gov/food-details/2710628/nutrients,9
"Bluberries, canned",https://fdc.nal.usda.gov/food-details/2709276/nutrients,9
Blue or roquefort cheese dressing,https://fdc.nal.usda.gov/food-details/2710197/nutrients,9
"Blue or roquefort cheese dressing, fat free",https://fdc.nal.usda.gov/food-details/2710229/nutrients,9
"Blue or roquefort cheese dressing, light",https://fdc.nal.usda.gov/food-details/2710216/nutrients,9
"Blueberries, dried",https://fdc.nal.usda.gov/food-details/2709198/nutrients,10
"Blueberries, frozen",https://fdc.nal.usda.gov/food-details/2709277/nutrients,10
"Blueberries, raw",https://fdc.nal.usda.gov/food-details/2709275/nutrients,10
Blueberry juice,https://fdc.nal.usda.gov/food-details/2709323/nutrients,10
Blueberry pie filling,https://fdc.nal.usda.gov/food-details/2709278/nutrients,10
Blueberry syrup,https://fdc.nal.usda.gov/food-details/2710275/nutrients,10
Bologna,https://fdc.nal.usda.gov/food-details/2706176/nutrients,10
Bologna sandwich on wheat,https://fdc.nal.usda.gov/food-details/2707042/nutrients,10
"Bologna sandwich on wheat, with cheese",https://fdc.nal.usda.gov/food-details/2707043/nutrients,10
Bologna sandwich on white,https://fdc.nal.usda.gov/food-details/2707040/nutrients,10
"Bologna sandwich on white, with cheese",https://fdc.nal.usda.gov/food-details/2707041/nutrients,10
"Bologna, reduced fat",https://fdc.nal.usda.gov/food-details/2706177/nutrients,10
"Bologna, reduced sodium",https://fdc.nal.usda.gov/food-details/2706178/nutrients,10
Brains,https://fdc.nal.usda.gov/food-details/2706159/nutrients,10
Brandy,https://fdc.nal.usda.gov/food-details/2710699/nutrients,10
Brandy Alexander,https://fdc.nal.usda.gov/food-details/2710627/nutrients,10
Brandy and cola,https://fdc.nal.usda.gov/food-details/2710663/nutrients,10
Bratwurst,https://fdc.nal.usda.gov/food-details/2706174/nutrients,10
"Bratwurst, with cheese",https://fdc.nal.usda.gov/food-details/2706175/nutrients,10
Brazil nuts,https://fdc.nal.usda.gov/food-details/2707492/nutrients,10
Bread stuffing,https://fdc.nal.usda.gov/food-details/2707687/nutrients,10
Bread stuffing made with egg,https://fdc.nal.usda.gov/food-details/2707688/nutrients,10
"Bread, barley",https://fdc.nal.usda.gov/food-details/2707788/nutrients,10
"Bread, barley, toasted",https://fdc.nal.usda.gov/food-details/2707789/nutrients,10
"Bread, black",https://fdc.nal.usda.gov/food-details/2707764/nutrients,10
"Bread, black, toasted",https://fdc.nal.usda.gov/food-details/2707765/nutrients,10
"Bread, Boston Brown",https://fdc.nal.usda.gov/food-details/2707847/nutrients,10
"Bread, chappatti or roti",https://fdc.nal.usda.gov/food-details/2707713/nutrients,10
"Bread, cheese",https://fdc.nal.usda.gov/food-details/2707618/nutrients,10
"Bread, cheese, toasted",https://fdc.nal.usda.gov/food-details/2707619/nutrients,10
